priority_rank,seq,title,authors,year,journal,doi,doi_link,google_scholar,openalex_search,unpaywall_api,pdf_found,pdf_filename,pdf_source,fulltext_screening_decision,exclusion_reason,sample_size_n,model_type,effect_size_type,reported_coefficient,standard_error,t_value,df_for_t,p_value,converted_r,fisher_z,variance_z,performance_measure_guess,internationalization_measure_guess,table_or_page,statistic_location,notes_for_extractor,ready_for_r,doi_status,icrv,prescreen_reason,dpl,fp_type,country_guess,region_guess,internationalization_dimension_guess,performance_category_guess,research_design_guess,fulltext_status,extraction_status,screening_decision_prelim,study_period_start,study_period_end,industry,firm_type,curve_type,moderators,source_url_or_pdf_path,extraction_priority,extracted_by,checked_by,effect_direction,conversion_formula
1844,1944,The missing link between governance factors and entrepreneurial internationalisation of family SMEs: an empirical analysis of an emerging economy,"Omri, Waleed; Cheffou, Abdoulkarim Idi; Sener, Pinar",2023,EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT,10.1504/ejim.2023.132434,https://doi.org/10.1504/ejim.2023.132434,https://scholar.google.com/scholar?q=The%20missing%20link%20between%20governance%20factors%20and%20entrepreneurial%20internationalisation%20of%20family%20SMEs%3A%20an%20empirical%20analys,https://openalex.org/works?search=The%20missing%20link%20between%20governance%20factors%20and%20entrepreneurial%20internationalisation%20of%20family%20SMEs%3A%20an%20empirical%20analys,https://api.unpaywall.org/v2/10.1504%2Fejim.2023.132434,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1845,1945,Do green investments improve firm performance? Empirical evidence from Ireland,"Siedschlag, Iulia; Yan, Weijie",2023,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,10.1016/j.techfore.2022.122181,https://doi.org/10.1016/j.techfore.2022.122181,https://scholar.google.com/scholar?q=Do%20green%20investments%20improve%20firm%20performance%3F%20Empirical%20evidence%20from%20Ireland,https://openalex.org/works?search=Do%20green%20investments%20improve%20firm%20performance%3F%20Empirical%20evidence%20from%20Ireland,https://api.unpaywall.org/v2/10.1016%2Fj.techfore.2022.122181,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1846,1946,The role of corporate governance and reputation in the disclosure of corporate social responsibility and firm performance,"Siddiqui, Faiza; YuSheng, Kong; Tajeddini, Kayhan",2023,HELIYON,10.1016/j.heliyon.2023.e16055,https://doi.org/10.1016/j.heliyon.2023.e16055,https://scholar.google.com/scholar?q=The%20role%20of%20corporate%20governance%20and%20reputation%20in%20the%20disclosure%20of%20corporate%20social%20responsibility%20and%20firm%20performanc,https://openalex.org/works?search=The%20role%20of%20corporate%20governance%20and%20reputation%20in%20the%20disclosure%20of%20corporate%20social%20responsibility%20and%20firm%20performanc,https://api.unpaywall.org/v2/10.1016%2Fj.heliyon.2023.e16055,,,,N_title,,,,,,,,,,,,,,,,,source:wos,,doi_found,,,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1847,1947,Exploring the effects of service ecosystem on IT SMEs performance in emerging economies: A moderated mediation approach,"Masroor, Imtiaz; Nabi, Md. Noor Un; Alam, Md. Nur; Misbauddin, S. M.; Ahamed, Khan Anin",2024,ELECTRONIC JOURNAL OF INFORMATION SYSTEMS IN DEVELOPING COUNTRIES,10.1002/isd2.12294,https://doi.org/10.1002/isd2.12294,https://scholar.google.com/scholar?q=Exploring%20the%20effects%20of%20service%20ecosystem%20on%20IT%20SMEs%20performance%20in%20emerging%20economies%3A%20A%20moderated%20mediation%20approach,https://openalex.org/works?search=Exploring%20the%20effects%20of%20service%20ecosystem%20on%20IT%20SMEs%20performance%20in%20emerging%20economies%3A%20A%20moderated%20mediation%20approach,https://api.unpaywall.org/v2/10.1002%2Fisd2.12294,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1848,1948,Small and Medium-Sized Accounting Practices (SMPs): Explaining Financial Performance based on Human Capital and Organisational Resources,"Verplancke, Frederik; De Bruyckere, Stefanie; Everaert, Patricia; Coppens, Carine; Blondeel, Eva",2024,ACCOUNTING IN EUROPE,10.1080/17449480.2023.2241871,https://doi.org/10.1080/17449480.2023.2241871,https://scholar.google.com/scholar?q=Small%20and%20Medium-Sized%20Accounting%20Practices%20%28SMPs%29%3A%20Explaining%20Financial%20Performance%20based%20on%20Human%20Capital%20and%20Organisa,https://openalex.org/works?search=Small%20and%20Medium-Sized%20Accounting%20Practices%20%28SMPs%29%3A%20Explaining%20Financial%20Performance%20based%20on%20Human%20Capital%20and%20Organisa,https://api.unpaywall.org/v2/10.1080%2F17449480.2023.2241871,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1849,1949,Investigating performance implications of intra-family ownership successions: Equity transfers with versus without debt creation,"Janssen, Ellen; Vandemaele, Sigrid; Voordeckers, Wim; Vancauteren, Mark",2024,ACCOUNTING AND FINANCE,10.1111/acfi.13157,https://doi.org/10.1111/acfi.13157,https://scholar.google.com/scholar?q=Investigating%20performance%20implications%20of%20intra-family%20ownership%20successions%3A%20Equity%20transfers%20with%20versus%20without%20debt%20,https://openalex.org/works?search=Investigating%20performance%20implications%20of%20intra-family%20ownership%20successions%3A%20Equity%20transfers%20with%20versus%20without%20debt%20,https://api.unpaywall.org/v2/10.1111%2Facfi.13157,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1850,1950,"The Impact of Green Technology Research and Development (R&D) Investment on Performance: A Case Study of Listed Energy Companies in Beijing, China","Song, Piaopeng; Gu, Yuxiao; Su, Bin; Tanveer, Arifa; Peng, Qiao; Gao, Weijun; Wu, Shaomin; Zeng, Shihong",2023,SUSTAINABILITY,,,https://scholar.google.com/scholar?q=The%20Impact%20of%20Green%20Technology%20Research%20and%20Development%20%28R%26D%29%20Investment%20on%20Performance%3A%20A%20Case%20Study%20of%20Listed%20Energy%20C,https://openalex.org/works?search=The%20Impact%20of%20Green%20Technology%20Research%20and%20Development%20%28R%26D%29%20Investment%20on%20Performance%3A%20A%20Case%20Study%20of%20Listed%20Energy%20C,,,,,N_title,,,,,,,,,,,,,,,,,source:wos,,no_doi,,,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1851,1951,The role of political connections in rapid internationalisation: A study among Chinese international new ventures,"Yan, Jiayan; Deng, Ziliang; Meng, Shuai",2023,INTERNATIONAL SMALL BUSINESS JOURNAL-RESEARCHING ENTREPRENEURSHIP,10.1177/02662426231163817,https://doi.org/10.1177/02662426231163817,https://scholar.google.com/scholar?q=The%20role%20of%20political%20connections%20in%20rapid%20internationalisation%3A%20A%20study%20among%20Chinese%20international%20new%20ventures,https://openalex.org/works?search=The%20role%20of%20political%20connections%20in%20rapid%20internationalisation%3A%20A%20study%20among%20Chinese%20international%20new%20ventures,https://api.unpaywall.org/v2/10.1177%2F02662426231163817,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1852,1952,Innovation as a resilience strategy to economic crises for international food and drink firms,"Curzi, Daniele; Materia, Valentina C.; Vaquero-Pineiro, Cristina",2023,AGRIBUSINESS,10.1002/agr.21777,https://doi.org/10.1002/agr.21777,https://scholar.google.com/scholar?q=Innovation%20as%20a%20resilience%20strategy%20to%20economic%20crises%20for%20international%20food%20and%20drink%20firms,https://openalex.org/works?search=Innovation%20as%20a%20resilience%20strategy%20to%20economic%20crises%20for%20international%20food%20and%20drink%20firms,https://api.unpaywall.org/v2/10.1002%2Fagr.21777,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1853,1953,How corporate rent-seeking affects outward FDI--Empirical evidence based on A-share listed manufacturing companies,"Bi, Wenjing; Li, Jiansheng; Xu, Weiyin; Zhang, Xiaotao",2023,FINANCE RESEARCH LETTERS,10.1016/j.frl.2023.104266,https://doi.org/10.1016/j.frl.2023.104266,https://scholar.google.com/scholar?q=How%20corporate%20rent-seeking%20affects%20outward%20FDI--Empirical%20evidence%20based%20on%20A-share%20listed%20manufacturing%20companies,https://openalex.org/works?search=How%20corporate%20rent-seeking%20affects%20outward%20FDI--Empirical%20evidence%20based%20on%20A-share%20listed%20manufacturing%20companies,https://api.unpaywall.org/v2/10.1016%2Fj.frl.2023.104266,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1854,1954,Are born global firms environmentally more responsible? Evidence from the East Asia and Pacific region,"Mushtaq, Rizwan; Murtaza, Ghulam; Yahiaoui, Dorra; Vijay, Pereira; Talpur, Qurat-ul-Ain",2025,ASIA PACIFIC JOURNAL OF MANAGEMENT,10.1007/s10490-023-09915-3,https://doi.org/10.1007/s10490-023-09915-3,https://scholar.google.com/scholar?q=Are%20born%20global%20firms%20environmentally%20more%20responsible%3F%20Evidence%20from%20the%20East%20Asia%20and%20Pacific%20region,https://openalex.org/works?search=Are%20born%20global%20firms%20environmentally%20more%20responsible%3F%20Evidence%20from%20the%20East%20Asia%20and%20Pacific%20region,https://api.unpaywall.org/v2/10.1007%2Fs10490-023-09915-3,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1855,1955,The Mediating Effects of Entrepreneurial Orientation Between Procedural Rationality and Strategic Decision-making Effectiveness,"Hakeem, Anas",2023,FIIB BUSINESS REVIEW,10.1177/23197145231190537,https://doi.org/10.1177/23197145231190537,https://scholar.google.com/scholar?q=The%20Mediating%20Effects%20of%20Entrepreneurial%20Orientation%20Between%20Procedural%20Rationality%20and%20Strategic%20Decision-making%20Effect,https://openalex.org/works?search=The%20Mediating%20Effects%20of%20Entrepreneurial%20Orientation%20Between%20Procedural%20Rationality%20and%20Strategic%20Decision-making%20Effect,https://api.unpaywall.org/v2/10.1177%2F23197145231190537,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1856,1956,The impact of internet platform usage on firms' exports: New evidence for Turkish firms,"Koten, Emine Elcin",2024,WORLD ECONOMY,,,https://scholar.google.com/scholar?q=The%20impact%20of%20internet%20platform%20usage%20on%20firms%27%20exports%3A%20New%20evidence%20for%20Turkish%20firms,https://openalex.org/works?search=The%20impact%20of%20internet%20platform%20usage%20on%20firms%27%20exports%3A%20New%20evidence%20for%20Turkish%20firms,,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,no_doi,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1857,1957,In search of markets and technology: the role of cross-border knowledge for domestic productivity,"Arvanitis, Spyros; Seliger, Florian; Woerter, Martin",2023,INDUSTRIAL AND CORPORATE CHANGE,10.1093/icc/dtad045,https://doi.org/10.1093/icc/dtad045,https://scholar.google.com/scholar?q=In%20search%20of%20markets%20and%20technology%3A%20the%20role%20of%20cross-border%20knowledge%20for%20domestic%20productivity,https://openalex.org/works?search=In%20search%20of%20markets%20and%20technology%3A%20the%20role%20of%20cross-border%20knowledge%20for%20domestic%20productivity,https://api.unpaywall.org/v2/10.1093%2Ficc%2Fdtad045,,,,Y,,,,,,,,,,,,,,,,,source:multi,0,doi_found,1,,3,composite,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1858,1958,CEO successions in times of decline and prosperity: restoring aspiration and performance implications in family firms,"Calabro, Andrea; Torchia, Mariateresa; Yezza, Hedi; Quarato, Fabio",2023,INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOR & RESEARCH,,,https://scholar.google.com/scholar?q=CEO%20successions%20in%20times%20of%20decline%20and%20prosperity%3A%20restoring%20aspiration%20and%20performance%20implications%20in%20family%20firms,https://openalex.org/works?search=CEO%20successions%20in%20times%20of%20decline%20and%20prosperity%3A%20restoring%20aspiration%20and%20performance%20implications%20in%20family%20firms,,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,no_doi,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1859,1959,"Environmental management, environmental innovation, and productivity growth: a global firm-level investigation","Wu, Ruohan",2023,ENVIRONMENT AND DEVELOPMENT ECONOMICS,10.1017/s1355770x23000049,https://doi.org/10.1017/s1355770x23000049,https://scholar.google.com/scholar?q=Environmental%20management%2C%20environmental%20innovation%2C%20and%20productivity%20growth%3A%20a%20global%20firm-level%20investigation,https://openalex.org/works?search=Environmental%20management%2C%20environmental%20innovation%2C%20and%20productivity%20growth%3A%20a%20global%20firm-level%20investigation,https://api.unpaywall.org/v2/10.1017%2Fs1355770x23000049,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1860,1960,Greenfield FDIs as a catalyst for technological collaborations between European regions and emerging countries,"De Noni, Ivan; Belussi, Fiorenza; Gu, Yanting",2024,EUROPEAN PLANNING STUDIES,10.1080/09654313.2023.2264335,https://doi.org/10.1080/09654313.2023.2264335,https://scholar.google.com/scholar?q=Greenfield%20FDIs%20as%20a%20catalyst%20for%20technological%20collaborations%20between%20European%20regions%20and%20emerging%20countries,https://openalex.org/works?search=Greenfield%20FDIs%20as%20a%20catalyst%20for%20technological%20collaborations%20between%20European%20regions%20and%20emerging%20countries,https://api.unpaywall.org/v2/10.1080%2F09654313.2023.2264335,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1861,1961,From organizational capabilities to corporate performances: at the roots of productivity slowdown,"Costa, Stefano; De Santis, Stefano; Dosi, Giovanni; Monducci, Roberto; Sbardella, Angelica; Virgillito, Maria Enrica",2023,INDUSTRIAL AND CORPORATE CHANGE,10.1093/icc/dtad030,https://doi.org/10.1093/icc/dtad030,https://scholar.google.com/scholar?q=From%20organizational%20capabilities%20to%20corporate%20performances%3A%20at%20the%20roots%20of%20productivity%20slowdown,https://openalex.org/works?search=From%20organizational%20capabilities%20to%20corporate%20performances%3A%20at%20the%20roots%20of%20productivity%20slowdown,https://api.unpaywall.org/v2/10.1093%2Ficc%2Fdtad030,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1862,1962,Strategic divestment of emerging market firms: the influence of returnee managers and CEO characteristics,"Kalasin, Kiattichai",2024,JOURNAL OF GLOBAL MOBILITY-THE HOME OF EXPATRIATE MANAGEMENT RESEARCH,10.1108/jgm-04-2023-0029,https://doi.org/10.1108/jgm-04-2023-0029,https://scholar.google.com/scholar?q=Strategic%20divestment%20of%20emerging%20market%20firms%3A%20the%20influence%20of%20returnee%20managers%20and%20CEO%20characteristics,https://openalex.org/works?search=Strategic%20divestment%20of%20emerging%20market%20firms%3A%20the%20influence%20of%20returnee%20managers%20and%20CEO%20characteristics,https://api.unpaywall.org/v2/10.1108%2Fjgm-04-2023-0029,,,,Y,,,,,,,,,,,,,,,,,source:wos,,doi_found,0,"auto_abstract:quantitative_stat,ip_performance",3,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1863,1963,The impact of foreign demand shocks on organisational hierarchies,"Bonilla, Santiago; Polanec, Saso",2024,WORLD ECONOMY,10.1111/twec.13512,https://doi.org/10.1111/twec.13512,https://scholar.google.com/scholar?q=The%20impact%20of%20foreign%20demand%20shocks%20on%20organisational%20hierarchies,https://openalex.org/works?search=The%20impact%20of%20foreign%20demand%20shocks%20on%20organisational%20hierarchies,https://api.unpaywall.org/v2/10.1111%2Ftwec.13512,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1864,1964,The interplay of international alliance and subsidiary portfolios: Implications for firms' innovation and financial performance,"Koval, Mariia; Iurkov, Viacheslav; Benito, Gabriel R. G.",2024,JOURNAL OF WORLD BUSINESS,10.1016/j.jwb.2023.101500,https://doi.org/10.1016/j.jwb.2023.101500,https://scholar.google.com/scholar?q=The%20interplay%20of%20international%20alliance%20and%20subsidiary%20portfolios%3A%20Implications%20for%20firms%27%20innovation%20and%20financial%20perf,https://openalex.org/works?search=The%20interplay%20of%20international%20alliance%20and%20subsidiary%20portfolios%3A%20Implications%20for%20firms%27%20innovation%20and%20financial%20perf,https://api.unpaywall.org/v2/10.1016%2Fj.jwb.2023.101500,URL,,,Y,,,,,,,,,,,,,,,,,source:multi,0,doi_found,,,3,composite,,,,,,,,,,,,,,,https://www.sciencedirect.com/science/article/am/pii/S1090951623000755,1_DOI_FIRST,,,,
1865,1965,Transporting Audit Quality Across Countries: Returnee CEOs and Audit Fees,"Shan, Liwei; Tsang, Albert; Zhang, Xiaoxue",2024,JOURNAL OF BUSINESS ETHICS,10.1007/s10551-023-05532-8,https://doi.org/10.1007/s10551-023-05532-8,https://scholar.google.com/scholar?q=Transporting%20Audit%20Quality%20Across%20Countries%3A%20Returnee%20CEOs%20and%20Audit%20Fees,https://openalex.org/works?search=Transporting%20Audit%20Quality%20Across%20Countries%3A%20Returnee%20CEOs%20and%20Audit%20Fees,https://api.unpaywall.org/v2/10.1007%2Fs10551-023-05532-8,,,,N_abstract,,,,,,,,,,,,,,,,,source:wos,,doi_found,,,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1866,1966,"Firm certification and export performance: the case of the ""SME Leader"" label","Pacheco, Luis",2023,ACADEMIA-REVISTA LATINOAMERICANA DE ADMINISTRACION,10.1108/arla-05-2023-0073,https://doi.org/10.1108/arla-05-2023-0073,https://scholar.google.com/scholar?q=Firm%20certification%20and%20export%20performance%3A%20the%20case%20of%20the%20%22SME%20Leader%22%20label,https://openalex.org/works?search=Firm%20certification%20and%20export%20performance%3A%20the%20case%20of%20the%20%22SME%20Leader%22%20label,https://api.unpaywall.org/v2/10.1108%2Farla-05-2023-0073,URL,,unpaywall_repo,Y,,,,,,,,,,,,,,,,,source:wos,0,doi_found,,,3,composite,,,,,,,,,,,,,,,https://hdl.handle.net/11328/5197,1_DOI_FIRST,,,,
1867,1967,Multinational enterprises and local firms' export market entry: A panel data analysis of Vietnam's food processing industry,"Nguyen, Dao T. H.; Kokko, Ari; Nguyen, Thong T.",2024,AGRIBUSINESS,10.1002/agr.21872,https://doi.org/10.1002/agr.21872,https://scholar.google.com/scholar?q=Multinational%20enterprises%20and%20local%20firms%27%20export%20market%20entry%3A%20A%20panel%20data%20analysis%20of%20Vietnam%27s%20food%20processing%20indus,https://openalex.org/works?search=Multinational%20enterprises%20and%20local%20firms%27%20export%20market%20entry%3A%20A%20panel%20data%20analysis%20of%20Vietnam%27s%20food%20processing%20indus,https://api.unpaywall.org/v2/10.1002%2Fagr.21872,URL,,unpaywall_repo,Y,,,panel,,,,,,,,,,,fsts,,,source:wos,0,doi_found,3,,3,,,,,,,,,,,,,,,,https://research.cbs.dk/en/publications/ddc66410-3e36-416e-bfb0-ef93453ec1a7,1_DOI_FIRST,,,,
1868,1968,The influence of state ownership on environmental proactivity: An institutional perspective of international firms,"Bueno-Garcia, Manuel; Ahmadova, Gozal",2024,CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT,10.1002/csr.2651,https://doi.org/10.1002/csr.2651,https://scholar.google.com/scholar?q=The%20influence%20of%20state%20ownership%20on%20environmental%20proactivity%3A%20An%20institutional%20perspective%20of%20international%20firms,https://openalex.org/works?search=The%20influence%20of%20state%20ownership%20on%20environmental%20proactivity%3A%20An%20institutional%20perspective%20of%20international%20firms,https://api.unpaywall.org/v2/10.1002%2Fcsr.2651,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1869,1969,DYNAMICS OF GVC POSITION OF V4 AUTOMOTIVE SUPPLIERS: IMPLICATIONS FOR PUBLIC POLICY,"Prochazka, Petr; Cerna, Iveta",2023,CENTRAL EUROPEAN BUSINESS REVIEW,,,https://scholar.google.com/scholar?q=DYNAMICS%20OF%20GVC%20POSITION%20OF%20V4%20AUTOMOTIVE%20SUPPLIERS%3A%20IMPLICATIONS%20FOR%20PUBLIC%20POLICY,https://openalex.org/works?search=DYNAMICS%20OF%20GVC%20POSITION%20OF%20V4%20AUTOMOTIVE%20SUPPLIERS%3A%20IMPLICATIONS%20FOR%20PUBLIC%20POLICY,,,,,N_abstract,,,,,,,,,,,,,,,,,source:wos,,no_doi,,,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1870,1970,Banking sector competition and firms' financial constraints: Firm-Level evidence from developing economies,"Khan, Habib Hussain; Kutan, Ali M.",2023,JOURNAL OF INTERNATIONAL FINANCIAL MARKETS INSTITUTIONS & MONEY,10.1016/j.intfin.2023.101848,https://doi.org/10.1016/j.intfin.2023.101848,https://scholar.google.com/scholar?q=Banking%20sector%20competition%20and%20firms%27%20financial%20constraints%3A%20Firm-Level%20evidence%20from%20developing%20economies,https://openalex.org/works?search=Banking%20sector%20competition%20and%20firms%27%20financial%20constraints%3A%20Firm-Level%20evidence%20from%20developing%20economies,https://api.unpaywall.org/v2/10.1016%2Fj.intfin.2023.101848,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
